family,item_a,item_b,n_pairs,mean_a,mean_b,median_a,median_b,mean_difference_a_minus_b,wilcoxon_w,p_raw,rank_biserial_a_gt_b,p_holm,significant_holm_0.05
Voice applicability,C1,C5,124,4.32258064516129,2.3306451612903225,5.0,2.0,1.9919354838709677,974.5,2.7142517090063175e-13,0.7485161290322581,2.4428265381056857e-12,True
Voice applicability,C2,C3,124,3.306451612903226,1.967741935483871,4.0,2.0,1.3387096774193548,1258.5,3.670442128139737e-11,0.6752258064516129,2.569309489697816e-10,True
Voice applicability,C2,C4,124,3.306451612903226,3.0725806451612905,4.0,3.0,0.23387096774193547,3289.5,0.13547018253623636,0.1510967741935484,0.13547018253623636,False
Voice applicability,C2,C5,124,3.306451612903226,2.3306451612903225,4.0,2.0,0.9758064516129032,2045.0,3.800366190757128e-06,0.472258064516129,1.5201464763028512e-05,True
Voice applicability,C3,C4,124,1.967741935483871,3.0725806451612905,2.0,3.0,-1.1048387096774193,1406.5,3.725807107096494e-10,-0.6370322580645161,2.2354842642578963e-09,True
Voice applicability,C3,C5,124,1.967741935483871,2.3306451612903225,2.0,2.0,-0.3629032258064516,2997.0,0.023744885730280652,-0.2265806451612903,0.047489771460561304,True
Voice applicability,C4,C5,124,3.0725806451612905,2.3306451612903225,3.0,2.0,0.7419354838709677,2332.0,9.118043616319019e-05,0.39819354838709675,0.00027354130848957056,True
Gesture applicability,G1,G2,124,2.8306451612903225,6.475806451612903,2.0,7.0,-3.6451612903225805,750.5,5.6240901196765846e-15,-0.8063225806451613,1.799708838296507e-13,True
Gesture applicability,G1,G3,124,2.8306451612903225,4.104838709677419,2.0,4.0,-1.2741935483870968,2097.0,7.898960437969145e-06,-0.45883870967741935,0.00010268648569359889,True
Gesture applicability,G1,G4,124,2.8306451612903225,3.7016129032258065,2.0,3.0,-0.8709677419354839,2533.0,0.0007497968835570097,-0.3463225806451613,0.008247765719127107,True
Gesture applicability,G1,G5,124,2.8306451612903225,5.629032258064516,2.0,6.0,-2.7983870967741935,945.5,2.356198115540327e-13,-0.756,6.832974535066948e-12,True
Gesture applicability,G1,G6,124,2.8306451612903225,5.854838709677419,2.0,6.0,-3.024193548387097,792.0,1.2729034027804187e-14,-0.7956129032258065,3.946000548619298e-13,True
Gesture applicability,G1,G7,124,2.8306451612903225,5.354838709677419,2.0,5.0,-2.524193548387097,1057.5,1.7757271515593365e-12,-0.7270967741935483,4.7944633092102086e-11,True
Gesture applicability,G1,G8,124,2.8306451612903225,7.637096774193548,2.0,8.0,-4.806451612903226,242.5,1.0318347503988583e-19,-0.9374193548387096,3.6114216263960045e-18,True
Gesture applicability,G1,G9,124,2.8306451612903225,3.411290322580645,2.0,3.0,-0.5806451612903226,2862.5,0.010580126308926355,-0.26129032258064516,0.08464101047141084,False
Gesture applicability,G2,G3,124,6.475806451612903,4.104838709677419,7.0,4.0,2.370967741935484,1369.5,3.7258369724018066e-10,0.6465806451612903,7.824257642043794e-09,True
Gesture applicability,G2,G4,124,6.475806451612903,3.7016129032258065,7.0,3.0,2.774193548387097,931.0,1.8106316340876072e-13,0.7597419354838709,5.4318949022628214e-12,True
Gesture applicability,G2,G5,124,6.475806451612903,5.629032258064516,7.0,6.0,0.8467741935483871,2797.0,0.006951617878104952,0.27819354838709676,0.06256456090294457,False
Gesture applicability,G2,G6,124,6.475806451612903,5.854838709677419,7.0,6.0,0.6209677419354839,2970.5,0.023321369213849103,0.23341935483870968,0.1632495844969437,False
Gesture applicability,G2,G7,124,6.475806451612903,5.354838709677419,7.0,5.0,1.1209677419354838,2578.5,0.0011818140201073659,0.3345806451612903,0.011818140201073659,True
Gesture applicability,G2,G8,124,6.475806451612903,7.637096774193548,7.0,8.0,-1.1612903225806452,1664.5,1.0979527035344944e-08,-0.5704516129032258,1.9763148663620898e-07,True
Gesture applicability,G2,G9,124,6.475806451612903,3.411290322580645,7.0,3.0,3.064516129032258,1086.5,3.1035724230318397e-12,0.7196129032258064,8.069288299882783e-11,True
Gesture applicability,G3,G4,124,4.104838709677419,3.7016129032258065,4.0,3.0,0.4032258064516129,3373.5,0.20813848474036833,0.12941935483870967,0.8325539389614733,False
Gesture applicability,G3,G5,124,4.104838709677419,5.629032258064516,4.0,6.0,-1.5241935483870968,1971.0,1.8218746164924558e-06,-0.49135483870967744,2.550624463089438e-05,True
Gesture applicability,G3,G6,124,4.104838709677419,5.854838709677419,4.0,6.0,-1.75,1788.0,1.7190786088373544e-07,-0.5385806451612903,2.750525774139767e-06,True
Gesture applicability,G3,G7,124,4.104838709677419,5.354838709677419,4.0,5.0,-1.25,2405.0,0.00023296235246673188,-0.3793548387096774,0.0027955482296007825,True
Gesture applicability,G3,G8,124,4.104838709677419,7.637096774193548,4.0,8.0,-3.532258064516129,360.5,1.5532614389791559e-18,-0.9069677419354839,5.28108889252913e-17,True
Gesture applicability,G3,G9,124,4.104838709677419,3.411290322580645,4.0,3.0,0.6935483870967742,2995.5,0.027552804718515848,0.22696774193548386,0.1653168283110951,False
Gesture applicability,G4,G5,124,3.7016129032258065,5.629032258064516,3.0,6.0,-1.9274193548387097,1721.0,7.046815983788167e-08,-0.5558709677419355,1.1979587172439883e-06,True
Gesture applicability,G4,G6,124,3.7016129032258065,5.854838709677419,3.0,6.0,-2.153225806451613,1317.0,1.5309197957980734e-10,-0.6601290322580645,3.6742075099153763e-09,True
Gesture applicability,G4,G7,124,3.7016129032258065,5.354838709677419,3.0,5.0,-1.653225806451613,1880.5,5.786694037533638e-07,-0.5147096774193548,8.680041056300458e-06,True
Gesture applicability,G4,G8,124,3.7016129032258065,7.637096774193548,3.0,8.0,-3.935483870967742,143.0,1.0297876126029954e-20,-0.9630967741935483,3.7072354053707835e-19,True
Gesture applicability,G4,G9,124,3.7016129032258065,3.411290322580645,3.0,3.0,0.2903225806451613,3441.0,0.27627609660712715,0.112,0.8325539389614733,False
Gesture applicability,G5,G6,124,5.629032258064516,5.854838709677419,6.0,6.0,-0.22580645161290322,3580.5,0.4589026802048518,-0.076,0.8325539389614733,False
Gesture applicability,G5,G7,124,5.629032258064516,5.354838709677419,6.0,5.0,0.27419354838709675,3460.0,0.2971465303484704,0.10709677419354839,0.8325539389614733,False
Gesture applicability,G5,G8,124,5.629032258064516,7.637096774193548,6.0,8.0,-2.0080645161290325,1538.5,4.727721275822996e-09,-0.6029677419354839,8.982670424063692e-08,True
Gesture applicability,G5,G9,124,5.629032258064516,3.411290322580645,6.0,3.0,2.217741935483871,1158.0,1.0199732010265465e-11,0.7011612903225807,2.549933002566366e-10,True
Gesture applicability,G6,G7,124,5.854838709677419,5.354838709677419,6.0,5.0,0.5,3082.5,0.04678535191139404,0.20451612903225808,0.2339267595569702,False
Gesture applicability,G6,G8,124,5.854838709677419,7.637096774193548,6.0,8.0,-1.782258064516129,1493.0,2.3748913679487157e-09,-0.6147096774193549,4.749782735897431e-08,True
Gesture applicability,G6,G9,124,5.854838709677419,3.411290322580645,6.0,3.0,2.443548387096774,1048.5,1.520373558276749e-12,0.7294193548387097,4.257045963174897e-11,True
Gesture applicability,G7,G8,124,5.354838709677419,7.637096774193548,5.0,8.0,-2.282258064516129,1353.0,2.823366032612817e-10,-0.6508387096774193,6.49374187500948e-09,True
Gesture applicability,G7,G9,124,5.354838709677419,3.411290322580645,5.0,3.0,1.9435483870967742,1360.0,2.928618260842465e-10,0.6490322580645161,6.49374187500948e-09,True
Gesture applicability,G8,G9,124,7.637096774193548,3.411290322580645,8.0,3.0,4.225806451612903,384.5,2.6612623243592078e-18,0.9007741935483871,8.782165670385385e-17,True
