family,item_a,item_b,n_pairs,mean_a,mean_b,median_a,median_b,mean_difference_a_minus_b,wilcoxon_w,p_raw,rank_biserial_a_gt_b,p_holm,significant_holm_0.05
Voice applicability,C1,C4,124,5.201612903225806,5.266129032258065,6.0,6.0,-0.06451612903225806,467.0,0.40127330981766474,-0.13598519888991675,0.40127330981766474,False
Voice applicability,C1,C5,124,5.201612903225806,4.717741935483871,6.0,5.0,0.4838709677419355,543.5,0.0007473345145503518,0.4774038461538462,0.0037366725727517587,True
Voice applicability,C2,C3,124,5.0,4.298387096774194,5.0,5.0,0.7016129032258065,360.5,4.3358528344887186e-08,0.7256468797564688,3.468682267590975e-07,True
Voice applicability,C2,C4,124,5.0,5.266129032258065,5.0,6.0,-0.2661290322580645,352.5,0.004290582820305457,-0.4470588235294118,0.017162331281221826,True
Voice applicability,C2,C5,124,5.0,4.717741935483871,5.0,5.0,0.28225806451612906,664.5,0.025384281213664348,0.3195084485407066,0.050768562427328696,False
Voice applicability,C3,C4,124,4.298387096774194,5.266129032258065,5.0,6.0,-0.967741935483871,122.5,2.4088294971282204e-12,-0.9140350877192982,2.4088294971282204e-11,True
Voice applicability,C3,C5,124,4.298387096774194,4.717741935483871,5.0,5.0,-0.41935483870967744,568.5,0.0002443421994324963,-0.5008779631255488,0.0014660531965949776,True
Voice applicability,C4,C5,124,5.266129032258065,4.717741935483871,6.0,5.0,0.5483870967741935,475.0,1.2111356066944802e-05,0.5950554134697357,8.477949246861361e-05,True
Gesture applicability,G1,G2,124,3.620967741935484,5.540322580645161,4.0,6.0,-1.9193548387096775,71.5,4.4586595808038783e-17,-0.9705215419501134,1.5159442574733187e-15,True
Gesture applicability,G1,G3,123,3.6097560975609757,4.59349593495935,4.0,5.0,-0.983739837398374,571.0,7.251359427556194e-08,-0.672403901319564,1.160217508408991e-06,True
Gesture applicability,G1,G4,124,3.620967741935484,4.024193548387097,4.0,4.0,-0.4032258064516129,844.5,0.007164049775509049,-0.3573059360730594,0.03777305000742658,True
Gesture applicability,G1,G5,124,3.620967741935484,5.008064516129032,4.0,5.0,-1.3870967741935485,136.0,1.7469508016798055e-14,-0.9305413687436159,4.891462244703455e-13,True
Gesture applicability,G1,G6,124,3.620967741935484,5.395161290322581,4.0,6.0,-1.7741935483870968,102.0,3.228453404788878e-16,-0.9552631578947368,1.000820555484552e-14,True
Gesture applicability,G1,G7,124,3.620967741935484,4.524193548387097,4.0,5.0,-0.9032258064516129,488.0,1.1221040059082182e-08,-0.7131942403761387,2.0197872106347927e-07,True
Gesture applicability,G1,G8,124,3.620967741935484,5.870967741935484,4.0,7.0,-2.25,58.5,6.6873651872261685e-18,-0.9777270131353513,2.4074514674014206e-16,True
Gesture applicability,G1,G9,124,3.620967741935484,3.6774193548387095,4.0,3.5,-0.056451612903225805,1126.5,0.7720764397660749,-0.03964194373401535,1.0,False
Gesture applicability,G2,G3,123,5.536585365853658,4.59349593495935,6.0,5.0,0.943089430894309,372.0,1.1241510854878865e-09,0.7703703703703704,2.3607172795245617e-08,True
Gesture applicability,G2,G4,124,5.540322580645161,4.024193548387097,6.0,4.0,1.5161290322580645,97.0,7.586370309350178e-14,0.9429914781075521,2.048319983524548e-12,True
Gesture applicability,G2,G5,124,5.540322580645161,5.008064516129032,6.0,5.0,0.532258064516129,617.0,3.87704611456313e-05,0.5431321732691595,0.00046524553374757563,True
Gesture applicability,G2,G6,124,5.540322580645161,5.395161290322581,6.0,6.0,0.14516129032258066,935.0,0.2594481440256129,0.15422885572139303,0.7783444320768387,False
Gesture applicability,G2,G7,124,5.540322580645161,4.524193548387097,6.0,5.0,1.0161290322580645,324.5,2.7860741952567775e-10,0.7996913580246914,6.1293632295649106e-09,True
Gesture applicability,G2,G8,124,5.540322580645161,5.870967741935484,6.0,7.0,-0.33064516129032256,81.0,0.0004749130391407041,-0.6931818181818182,0.004274217352266337,True
Gesture applicability,G2,G9,124,5.540322580645161,3.6774193548387095,6.0,3.5,1.8629032258064515,75.5,1.1171328511038964e-16,0.9675687285223368,3.686538408642858e-15,True
Gesture applicability,G3,G4,123,4.59349593495935,4.040650406504065,5.0,4.0,0.5528455284552846,1043.0,0.0012135065543529826,0.40160642570281124,0.008494545880470878,True
Gesture applicability,G3,G5,123,4.59349593495935,5.016260162601626,5.0,5.0,-0.42276422764227645,866.0,0.006295508334571097,-0.3587560162902629,0.03777305000742658,True
Gesture applicability,G3,G6,123,4.59349593495935,5.382113821138211,5.0,6.0,-0.7886178861788617,274.5,2.102600603418009e-08,-0.7659846547314578,3.5744210258106154e-07,True
Gesture applicability,G3,G7,123,4.59349593495935,4.520325203252033,5.0,5.0,0.07317073170731707,1513.5,0.8900828085866562,0.017526777020447908,1.0,False
Gesture applicability,G3,G8,123,4.59349593495935,5.861788617886178,5.0,7.0,-1.2682926829268293,80.0,1.817886771026427e-13,-0.9480688088283025,4.544716927566067e-12,True
Gesture applicability,G3,G9,123,4.59349593495935,3.6910569105691056,5.0,4.0,0.9024390243902439,782.5,6.179120799469636e-07,0.6003575076608785,8.650769119257491e-06,True
Gesture applicability,G4,G5,124,4.024193548387097,5.008064516129032,4.0,5.0,-0.9838709677419355,464.0,4.1151596814468265e-09,-0.7337923121055652,7.81880339474897e-08,True
Gesture applicability,G4,G6,124,4.024193548387097,5.395161290322581,4.0,6.0,-1.3709677419354838,131.5,8.596636360305704e-14,-0.9263305322128852,2.235125453679483e-12,True
Gesture applicability,G4,G7,124,4.024193548387097,4.524193548387097,4.0,5.0,-0.5,592.0,0.00016502747406254775,-0.5097308488612836,0.0018153022146880254,True
Gesture applicability,G4,G8,124,4.024193548387097,5.870967741935484,4.0,7.0,-1.846774193548387,12.0,2.381564073029785e-16,-0.9940074906367041,7.621005033695312e-15,True
Gesture applicability,G4,G9,124,4.024193548387097,3.6774193548387095,4.0,3.5,0.3467741935483871,1026.5,0.02075753540855291,0.2983595352016405,0.08303014163421164,False
Gesture applicability,G5,G6,124,5.008064516129032,5.395161290322581,5.0,6.0,-0.3870967741935484,579.5,0.000966931286016326,-0.4596736596736597,0.007735450288130608,True
Gesture applicability,G5,G7,124,5.008064516129032,4.524193548387097,5.0,5.0,0.4838709677419355,898.0,0.0003539717778950847,0.445679012345679,0.003539717778950847,True
Gesture applicability,G5,G8,124,5.008064516129032,5.870967741935484,5.0,7.0,-0.8629032258064516,154.0,5.097929491229283e-11,-0.8794992175273866,1.1725237829827352e-09,True
Gesture applicability,G5,G9,124,5.008064516129032,3.6774193548387095,5.0,3.5,1.3306451612903225,219.0,6.770482234379886e-13,0.8829190056134724,1.6249157362511726e-11,True
Gesture applicability,G6,G7,124,5.395161290322581,4.524193548387097,6.0,5.0,0.8709677419354839,294.0,1.9810780512844545e-09,0.7881081081081082,3.962156102568909e-08,True
Gesture applicability,G6,G8,124,5.395161290322581,5.870967741935484,6.0,7.0,-0.47580645161290325,235.5,3.131967753895941e-06,-0.6941558441558442,4.071558080064723e-05,True
Gesture applicability,G6,G9,124,5.395161290322581,3.6774193548387095,6.0,3.5,1.717741935483871,191.0,3.456565818736134e-15,0.9179553264604811,1.0024040874334788e-13,True
Gesture applicability,G7,G8,124,4.524193548387097,5.870967741935484,5.0,7.0,-1.346774193548387,39.0,1.2388980028799395e-15,-0.9791499599037691,3.716694008639818e-14,True
Gesture applicability,G7,G9,124,4.524193548387097,3.6774193548387095,5.0,3.5,0.8467741935483871,427.0,9.614762991631239e-08,0.7003508771929825,1.442214448744686e-06,True
Gesture applicability,G8,G9,124,5.870967741935484,3.6774193548387095,7.0,3.5,2.193548387096774,59.5,1.030260426848587e-17,0.976897689768977,3.6059114939700547e-16,True
